tweet_id,text,author_id,username,created_at,like_count,retweet_count,reply_count,quote_count,url,keyword,sync_timestamp,news_or_opinion_category,is_political,is_self_contained,is_structurally_complete,toxicity_prob,toxicity_tier,political_stance
2061150270600389017,"I'm getting tired of ""leftist"" men telling women to ignore misogyny then blaming women for the current bulldozing of women's rights because we didn't. Bigotry doesn't exist in a vacuum. Your bigotry is the foundation on which the right builds its fascism.",926216102845255681,JessPected,2026-05-31 13:18:13-05:00,120,20,1,0,https://x.com/i/web/status/2061150270600389017,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.3666224,medium,left
2061064210269024336,"The targets are clear. And yet… where is the protection? When minorities' rights are openly threatened, like the queer community, trans folk, and women's rights, it shouldn't be hard to show up and defend them.

New Queer 101 with  drops this Tuesday... ",2056514706802655232,peppermint2bsp4,2026-05-31 07:36:15-05:00,0,0,0,0,https://x.com/i/web/status/2061064210269024336,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.22311419,medium,left
2061010866779103506,"We are told constantly that there is no trans ideology. Wrong. The claim that ""gender,"" which cannot be verified/falsified, can trump/supplant biological sex and serve as the basis to ignore or appropriate women's rights, is clearly and indisputable an ideology.",43660789,garylfrancione,2026-05-31 04:04:17-05:00,348,56,14,3,https://x.com/i/web/status/2061010866779103506,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.2853768,medium,right
2061009608307511761,I have never attacked his appearance and I have criticized others who do so. The issue is the substance: his claims that he is a woman and his appropriation of women's rights. Trans ideology is all style and not a bit of actual substance. ,43660789,garylfrancione,2026-05-31 03:59:16-05:00,183,13,15,1,https://x.com/i/web/status/2061009608307511761,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.18649188,medium,right
2061001468119814605,"In Pakistan, women's rights are hindered by cultural norms and systemic barriers. Change needs action and dialogue. Listen to women's stories and demand justice. #WomenRights #EqualityForAll #EndViolenceAgainstWomen #GenderEquality",68681550,maaaaaaaaaaani,2026-05-31 03:26:56-05:00,1,0,0,0,https://x.com/i/web/status/2061001468119814605,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.09112182,low,left
2060979229282402770,I support women's rights and wrongs but not all of you cause some of u btches stupid.,1588075953774886913,cinematwigs,2026-05-31 01:58:34-05:00,2,1,0,0,https://x.com/i/web/status/2060979229282402770,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.7856813,high,left
2060910478797222344,"If you're all in your feelings about my @facebook post about voting rights and voter redistricting I can't help you we want equal voting rights for everyone, and women's rights respected both are linked together.",1928141148104638464,KeithWhite346,2026-05-30 21:25:22-05:00,0,0,0,0,https://x.com/i/web/status/2060910478797222344,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.03734144,low,left
2060888409556832467,"Bonnie Blue is a feminist fighting for women's rights.
👏🏿👏🏿👏🏿👏🏿👏🏿 ",796216874627305472,ImmortanZit,2026-05-30 19:57:40-05:00,4,0,2,0,https://x.com/i/web/status/2060888409556832467,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.0926474,low,left
2060879285808759266,"With Pride Month coming up I'm reminding y'all that i, the person who runs this account, am trans and unlabled and a furry 
I support abortion and women's rights
I support blm 
And fuck trump 
Any of yall disagree block me and go tf away// ",1883348628669861888,guest3456_,2026-05-30 19:21:25-05:00,3,0,0,0,https://x.com/i/web/status/2060879285808759266,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.8403191,high,left
2060812848994091457,"The left really doesn't care about women's rights. If they did, they wouldn't let biological males take awards away from them
",1586065418350837761,GinaCavis,2026-05-30 14:57:25-05:00,0,0,0,0,https://x.com/i/web/status/2060812848994091457,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.2359567,medium,right
2060781814357033044,"On or off set, Mariska Hargitay never stops fighting for women's rights. And we love her for that. 💗🩵💕💛💕💜💕🩵💘 ",50310311,ReproRights,2026-05-30 12:54:06-05:00,24,8,2,0,https://x.com/i/web/status/2060781814357033044,women's rights,2026_06_01-23:45:14,opinion,True,True,True,0.018723432,low,left
2061425638041362768,"@PatUnleashed Heard a Great quote about abortions and Women's Healthcare. "" Two heart beats go into a abortion clinic, only one comes out. That's NOT healthcare""",1519302878602612738,MJModd,2026-06-01 07:32:26-05:00,0,0,0,0,https://x.com/i/web/status/2061425638041362768,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.063027434,low,right
2060805025644028059,"This used to be an abortion clinic.

A Christian family bought it and turned it into a pregnancy resource center.

They transformed a place that ended lives into a place that welcomes life.

Glory be to God. ",2015444359215304704,QAnon_1776_,2026-05-30 14:26:20-05:00,5,1,1,0,https://x.com/i/web/status/2060805025644028059,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.1269396,medium,right
2059852558294802439,"When i pass an abortion clinic it IRKS me at the people standing out there harassing women, can we all just mind our business",1505710958479659012,NicolasRaptor01,2026-05-27 23:21:34-05:00,0,0,0,0,https://x.com/i/web/status/2059852558294802439,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.32182294,medium,left
2059576468758540342,Abortion Is Murder the Killing Of a Life. I Don't Think that Anyone Working at a abortion Clinic Is a Real JOB. your working to Kill babies.  It Is Dumb that Men  Get told that they Can't Have a thought on Abortion Men are Needed to Create the Baby In the first place.,1889616281311268864,SenstiveHearts,2026-05-27 05:04:29-05:00,0,0,0,0,https://x.com/i/web/status/2059576468758540342,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.47622904,medium,right
2059472183483613589,"Christians, please pray for those evangelizing at an abortion ""clinic"" on Wednesdays and Fridays.",1964254114591752192,KTinJesus,2026-05-26 22:10:06-05:00,1,0,0,0,https://x.com/i/web/status/2059472183483613589,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.23667802,medium,right
2059383299424899104,"Sometimes I be looking at how fat bitches got and think, thank God the abortion clinic was still open that day man, praise him",256048429,Son_ImSleep,2026-05-26 16:16:54-05:00,6,2,0,1,https://x.com/i/web/status/2059383299424899104,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.83334327,high,right
2059249459930808580,"This used to be an abortion clinic.

A Christian family bought it and turned it into a pregnancy resource center.

They transformed a place that ended lives into a place that welcomes life.

Glory be to God. ",1994770872977297411,JesusisChristX,2026-05-26 07:25:04-05:00,42,7,0,0,https://x.com/i/web/status/2059249459930808580,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.1269396,medium,right
2059101070354252018,I used to go and counter-protest the fascists that used to harass women at an abortion clinic local to me. These comments are disgusting. Disgusting.👇 ,898553158884110337,lukey_stanger,2026-05-25 21:35:26-05:00,0,0,0,0,https://x.com/i/web/status/2059101070354252018,abortion clinic,2026_06_01-23:45:14,opinion,True,True,True,0.5716857,medium,left
2060428459189645746,"Late-term abortion is never medically necessary.

Period. Full stop. ",18001922,LiveAction,2026-05-29 13:30:00-05:00,66,22,10,2,https://x.com/i/web/status/2060428459189645746,late term abortion,2026_06_01-23:45:14,opinion,True,True,True,0.079250954,low,right
2060397592891032007,Are we supposed to feel compassion for a sadistic criminal suffering? I don't. Think of it as a late term abortion!!! The criminal gets off much easier than an unborn human baby does! Sometimes removed piece by piece. That should be an execution method also!,1518678523233419266,JMBudnack,2026-05-29 11:27:21-05:00,0,0,0,0,https://x.com/i/web/status/2060397592891032007,late term abortion,2026_06_01-23:45:14,opinion,True,True,True,0.4850187,medium,right
2059553896557617307,"WHAT THE DUMB DEMS DID.....
Late-term abortion radicalism
Trans in military/sports
Climate emergency lockdowns
Universal basic income experiments
Rent control expansions
Eliminating cash bail nationwide pushes",1588315435933569024,shaun95182029,2026-05-27 03:34:48-05:00,1,1,0,0,https://x.com/i/web/status/2059553896557617307,late term abortion,2026_06_01-23:45:14,opinion,True,True,True,0.61223894,medium,right
2061501832480817221,The abortion pill. No doctor. No exam. No follow-up. Women bleed alone. Fight back. #BanAbortionPill #ProLife,17349381,frfrankpavone,2026-06-01 12:35:12-05:00,45,13,2,0,https://x.com/i/web/status/2061501832480817221,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.15103401,medium,right
2061308236062409050,Abortion Pill Sellers are Putting Women’s Lives at Risk With Dangerous Drugs ,1463447064478502913,ALNAZARIO2,2026-05-31 23:45:55-05:00,1,1,0,0,https://x.com/i/web/status/2061308236062409050,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.17198499,medium,right
2061141772357484740,Any woman who knowingly takes an abortion pill should be prosecuted for murder. ,19987328,BryanKemper,2026-05-31 12:44:27-05:00,106,20,14,2,https://x.com/i/web/status/2061141772357484740,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.45921504,medium,right
2061097407211839651,"@Mike_Pence The abortion pill is not dangerous. It has been medically proven to be safe. Your words are dangerous!  Do your homework, asshole!",328767993,KEBruton,2026-05-31 09:48:09-05:00,0,0,0,0,https://x.com/i/web/status/2061097407211839651,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.8115627,high,left
2061074248165183724,the nightmare of being afraid you are pregnant bc you want to abort but if your clandestine abortion pill makes you sick and you go to the hospital you can get arrested and jailed for it ,1494736033526779912,ccharza,2026-05-31 08:16:08-05:00,0,0,0,0,https://x.com/i/web/status/2061074248165183724,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.2854869,medium,left
2061070189521997965,"Pregnancy resource centers provide 100s of 1000s of dollars worth of FREE care to women and babies, including:

Diapers
Strollers
Baby clothes
Booster seats
High chairs
Ultrasounds
Counseling
Pregnancy tests
Abortion pill reversal
STD testing and treatment
Parenting and prenatal",18001922,LiveAction,2026-05-31 08:00:00-05:00,44,13,2,1,https://x.com/i/web/status/2061070189521997965,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.024849601,low,right
2060945083415859408,Abortion Pill Sellers are Putting Women’s Lives at Risk With Dangerous Drugs ,1832207374716682240,profdwb1,2026-05-30 23:42:53-05:00,0,0,0,0,https://x.com/i/web/status/2060945083415859408,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.17198499,medium,right
2060722144502329402,"Big Abortion continues to put women at risk. A new study found that 81% of online abortion pill vendors are violating FDA safety guidelines, including sending abortion drugs beyond approved gestational limits. Outrageous!
",2411527424,ProFamilyIFI,2026-05-30 08:57:00-05:00,1,0,0,0,https://x.com/i/web/status/2060722144502329402,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.16043124,medium,right
2060677664751366492,Frustration over the Trump administration’s apparent lack of action on restricting the abortion pill exposed a rift between President Trump’s MAHA agenda and longtime anti-abortion lawmakers and activists. ,95506425,BGOV,2026-05-30 06:00:15-05:00,0,0,0,0,https://x.com/i/web/status/2060677664751366492,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.036162965,low,left
2060520286894878993,Abortion Pill Sellers are Putting Women’s Lives at Risk With Dangerous Drugs ,1290203400,g_kraig,2026-05-29 19:34:53-05:00,0,0,0,0,https://x.com/i/web/status/2060520286894878993,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.17198499,medium,right
2060453673034027054,The abortion pill is now the leading method of abortion in America. Our laws must protect innocent life no matter how it is attacked.,1831415597919272960,HuCoPagano,2026-05-29 15:10:11-05:00,0,0,0,0,https://x.com/i/web/status/2060453673034027054,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.08083374,low,right
2060349245564105190,The abortion pill is being mailed into American homes with zero medical oversight. This must be stopped. #BanAbortionPill #ProLife ,17349381,frfrankpavone,2026-05-29 08:15:14-05:00,41,18,2,0,https://x.com/i/web/status/2060349245564105190,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.08004235,low,right
2060152647316046032,"Countless women have spoken out about seeing their baby after taking the abortion pill. Some have even shared photos of their baby on Reddit. The abortion pill doesn't make a preborn baby magically disappear. It kills them, and leaves women to deliver their dead children alone..",1707630973993824256,kim_bykgvpxrkm,2026-05-28 19:14:01-05:00,0,0,0,0,https://x.com/i/web/status/2060152647316046032,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.2396185,medium,right
2060148111683785114,"The simple truth is two-fold: Human life is precious, and the abortion pill poses a significant threat to both moms and babies.

",4219013807,ALL_CL_Magazine,2026-05-28 18:56:00-05:00,0,0,0,0,https://x.com/i/web/status/2060148111683785114,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.06579731,low,right
2060148111683785114,"The simple truth is two-fold: Human life is precious, and the abortion pill poses a significant threat to both moms and babies.

",4219013807,ALL_CL_Magazine,2026-05-28 18:56:00-05:00,0,0,0,0,https://x.com/i/web/status/2060148111683785114,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.06579731,low,right
2060127798111408553,Abortion Pill Sellers Put Women’s Lives at Risk by Violating FDA Safety Limits ,1809695110801887232,BolesDenis91184,2026-05-28 17:35:17-05:00,0,0,0,0,https://x.com/i/web/status/2060127798111408553,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.113263406,medium,left
2059970491381887077,"RealOptions is grateful to be on the front lines for LIFE, positioned to offer APR (ABORTION PILL REVERSAL) to women like Uyen  who change their mind after taking the first abortion pill. Learn about how you can double your impact through our summer match",1823572948416106496,stellamaris0626,2026-05-28 07:10:12-05:00,0,0,0,0,https://x.com/i/web/status/2059970491381887077,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.048099842,low,right
2059905289923752089,Republicans Are Trying to Kill the Abortion Pill. They Don’t Stand a Chance. ,1445658889676939269,BorkReport,2026-05-28 02:51:06-05:00,0,0,0,0,https://x.com/i/web/status/2059905289923752089,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.3389984,medium,left
2059757172058112412,@ThrillaRilla369  Why can you buy an abortion pill over the counter but not a boner pull over the counter? Seems like abortions should be prescribed just like boner pills,2056865837667975168,KillerCowboy77,2026-05-27 17:02:32-05:00,0,1,0,0,https://x.com/i/web/status/2059757172058112412,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.36095104,medium,left
2059696137011925054,"Dr. Christina Francis exposes the hidden dangers of mail-in abortion pills, which have little to no health safeguards for women and babies.

Ban the abortion pill now! ",1801729609597095936,lilaroseshow,2026-05-27 13:00:01-05:00,8,2,1,0,https://x.com/i/web/status/2059696137011925054,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.07687678,low,right
2059645479269392628,"The Supreme Court’s decision on mifepristone makes one thing abundantly clear. 

They value the bottom line of chemical abortion pill manufacturers over the lives of innocent children in the womb.

Pray for America. ",567919452,clareanneath,2026-05-27 09:38:43-05:00,21,6,8,0,https://x.com/i/web/status/2059645479269392628,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.071337044,low,right
2059468797153620040,"i will never take the abortion pill again, i’d pay that $500 no cap",2017280098437582848,thebrattkt,2026-05-26 21:56:38-05:00,0,0,0,0,https://x.com/i/web/status/2059468797153620040,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.11429678,medium,right
2059443049650942305,If they cancel the abortion pill they should cancel viagra.,532872532,Brohamedny,2026-05-26 20:14:20-05:00,1,0,0,0,https://x.com/i/web/status/2059443049650942305,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.11161,medium,right
2059433754033074233,"#RosaryGrant:

Now do IVF, the abortion pill, &amp; abortion.

Hail Mary.

🙏🏻😇⛪❤️‍🔥👑🕯️🕊️💦🔥 ",1681995330940809216,AnthonyJMHoward,2026-05-26 19:37:24-05:00,0,0,0,0,https://x.com/i/web/status/2059433754033074233,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.3827457,medium,right
2059358408160182748,"With the vast majority of abortions now being done via the abortion pill, it's imperative that women know the stark reality of what these pills do to them and to their babies.

",4219013807,ALL_CL_Magazine,2026-05-26 14:38:00-05:00,0,0,0,0,https://x.com/i/web/status/2059358408160182748,abortion pill,2026_06_01-23:45:14,opinion,True,True,True,0.07054565,low,right
2061172350905721032,"“If a bill like that showed up on my desk, I would veto it as your next governor. I am very happy with the heartbeat bill, and that is a road that has gone a little too far.” 
— @PamelaEvette 

(@realDonaldTrump endorsed candidate for Governor who refuses to protect the PREBORN)",1599151409131298817,abortonismurder,2026-05-31 14:45:57-05:00,2,2,0,0,https://x.com/i/web/status/2061172350905721032,heartbeat bill,2026_06_01-23:45:14,opinion,True,True,True,0.018723432,low,left
2060502725146583305,"even if that abortion law isn’t passed in NC, the fact that it’s even proposed is sickening",419243212,Bratacular_,2026-05-29 18:25:06-05:00,0,0,0,0,https://x.com/i/web/status/2060502725146583305,abortion law,2026_06_01-23:45:14,opinion,True,True,True,0.30452284,medium,left
2061504370450248175,"How about we stop calling abortion:

❌""reproductive freedom.""
❌""healthcare."" 
❌""bodily autonomy.""
❌""a woman's right.""

And we start calling abortion what it ACTUALLY IS: child sacrifice.",271432134,KristanHawkins,2026-06-01 12:45:17-05:00,307,54,56,1,https://x.com/i/web/status/2061504370450248175,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.15324512,medium,right
2061496839216529854,"I am honored to earn a 100% rating from @PPGNYact – at a time when our rights are under attack, I am proud to continue fighting for reproductive freedom and ensuring that everyone has equitable access to quality healthcare. ",1060033219578486786,graceleefornyc,2026-06-01 12:15:21-05:00,7,2,0,0,https://x.com/i/web/status/2061496839216529854,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.017089844,low,left
2061469766632530431,"There is no reproductive freedom without Queer liberation. 

Happy Pride Month! ❤️🧡💛💚💙💜",50310311,ReproRights,2026-06-01 10:27:47-05:00,12,5,0,0,https://x.com/i/web/status/2061469766632530431,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.1537979,medium,left
2061409237025067480,tax the rich! raise minimum wage! medicare for all! paid maternity leave &amp; universal child care! reproductive freedom!,21606086,whatkamisays,2026-06-01 06:27:15-05:00,56,8,13,0,https://x.com/i/web/status/2061409237025067480,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.10609736,medium,left
2061344193252126967,"This isn’t the first attack Barr’s thrown my way, and it won’t be the last either. He also labeled me as the “Mamdami of Kentucky” and “AOC of Kentucky”  for supporting Medicare for All, affordable housing, reproductive  freedom, and ending forever wars. ",1269149246,vietthanhsports,2026-06-01 02:08:48-05:00,0,0,1,0,https://x.com/i/web/status/2061344193252126967,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.04834723,low,left
2061160788186825056,"Anybody can support reproductive freedom, no matter your political affiliation.

Because this is a fight for human rights and all you have to do is recognize that people deserve the right to their own bodies.",720277911362605057,Men_4_Choice,2026-05-31 14:00:01-05:00,41,8,6,2,https://x.com/i/web/status/2061160788186825056,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.022964042,low,left
2060988882439585866,I will vote no on women’s reproductive freedom to protect all unborn babies God given right  to life iam a proud Catholic and pro life no exceptions!,1509595480891797508,alex_kobylarz,2026-05-31 02:36:55-05:00,0,0,0,0,https://x.com/i/web/status/2060988882439585866,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.28857216,medium,right
2060863906021843159,I’m in my #reprofreedomera ✨Join me in committing to voting for reproductive freedom champions on the ballot this November. ,1868693008356425731,AlyceReddBottom,2026-05-30 18:20:18-05:00,0,0,0,0,https://x.com/i/web/status/2060863906021843159,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.02873857,low,left
2060814027048047106,"@DeborahKLopez is ready to protect and advance reproductive freedom in California. Let’s get her into the position to do so by voting in the California primaries before or on June 2, 2026! ",159169355,reproforallCA,2026-05-30 15:02:06-05:00,0,0,0,0,https://x.com/i/web/status/2060814027048047106,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.018974753,low,left
2060811987328933954,"If you think there's no going back… think again. All jokes aside, the threat of a national ban and potential loss of reproductive freedom is no laughing matter. ",2058078719122546688,heathergtvb42b,2026-05-30 14:54:00-05:00,0,0,0,0,https://x.com/i/web/status/2060811987328933954,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.1104733,medium,left
2060786729624244395,"Had a great time hosting breakfast with @MNSteveSimon and @PPact. 

We’re fired up to protect reproductive freedom, defend access to the ballot box, and uphold the Constitution. Full speed ahead to November. ",14135426,keithellison,2026-05-30 13:13:38-05:00,28,7,37,2,https://x.com/i/web/status/2060786729624244395,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.021903414,low,left
2060456141755208008,"Voting rights weakened.
Reproductive freedom stripped away.
Environmental protections rolled back.
Workers left behind.
Powerful officials shielded from accountability.

The Roberts Court keeps taking power from the people and handing it to those at the top.",1658203658033479680,WeAreUFD,2026-05-29 15:20:00-05:00,0,1,0,0,https://x.com/i/web/status/2060456141755208008,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.033806015,low,left
2060184201257689103,This is about leadership. I'll pass Medicare for All and protect reproductive freedom. ,952540201,DeGette5280,2026-05-28 21:19:24-05:00,11,2,133,8,https://x.com/i/web/status/2060184201257689103,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.024378212,low,left
2060043683899027923,"""The Michigan Constitution guarantees that decisions about your health belong to you. My office will continue to defend the reproductive freedom of Michiganders.” -@DanaNessel ",14747825,MichiganDems,2026-05-28 12:01:02-05:00,9,4,3,1,https://x.com/i/web/status/2060043683899027923,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.014136819,low,left
2060035559158931579,"@DebHaalandnm is an unwavering advocate for reproductive freedom and consistently voted against federal abortion bans and restrictions throughout her time in Congress.

Now, we are thrilled to endorse her for Governor of New Mexico! 🙌🏾 ",17006036,reproforall,2026-05-28 11:28:45-05:00,4,0,1,0,https://x.com/i/web/status/2060035559158931579,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.020842785,low,left
2060028450065252357,"@DebHaalandnm is an unwavering advocate for reproductive freedom and consistently voted against federal abortion bans and restrictions throughout her time in Congress.

Now, we are thrilled to endorse her for Governor of New Mexico! 🙌🏾 ",17006036,reproforall,2026-05-28 11:00:30-05:00,3,1,0,0,https://x.com/i/web/status/2060028450065252357,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.020842785,low,left
2060006551788687450,"True leadership means dismantling oppressive barriers and defending reproductive freedom. Choose justice over stigma!
​@ticah @pwaniadvocacy @yoursauntyjane @timizayouth
#womenshealthmatter #pwaniuniversitychangemakers #JusticeForWomensBodies ",1773684112064172032,RisleyRisloti,2026-05-28 09:33:29-05:00,0,0,0,0,https://x.com/i/web/status/2060006551788687450,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.01646154,low,left
2059766968920449406,"As someone who worked in ‘22 to get reproductive freedom on the ballot, pro-choice state representatives elected, and then worked in the legislature helping to codify reproductive freedom into state law, this designation is incredibly special to me. ",2025654864773054464,RyanBforWard3,2026-05-27 17:41:28-05:00,0,0,0,0,https://x.com/i/web/status/2059766968920449406,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.020231359,low,left
2059687382006300888,"As long as I'm your Governor, reproductive freedom will be protected in Pennsylvania.",24209167,JoshShapiroPA,2026-05-27 12:25:13-05:00,346,55,183,8,https://x.com/i/web/status/2059687382006300888,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.041172907,low,left
2059643606650986694,"JUST SAW THIS ON IG
@reproforall : “Reproductive freedom is a winning issue” 🏆 ",1974591545115549696,taeifyme,2026-05-27 09:31:16-05:00,4,0,0,0,https://x.com/i/web/status/2059643606650986694,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.08716487,low,left
2059624423708131389,Beware the legal meaning of reproductive freedom amendments (Robert G. Marshall) ,1729959734,FormTheCulture,2026-05-27 08:15:03-05:00,1,1,0,0,https://x.com/i/web/status/2059624423708131389,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.0201057,low,left
2059401214572290503,"Reproductive freedom is a winning issue 🏆 

Shoutout to BTS &amp; Army on the AMAs win 💪 . Now, let's secure a win at the ballot box this November when we vote out anti-abortion politicians. ",17006036,reproforall,2026-05-26 17:28:06-05:00,2,1,1,0,https://x.com/i/web/status/2059401214572290503,reproductive freedom,2026_06_01-23:45:14,opinion,True,True,True,0.06817148,low,left
2061529386159927499,Don't let your healthcare insurance comPANy tell you that you can't choose an MD not on your plan as its our HIPPA right to choose our own DOCTOR not a Nurse Practitioner who is not a qualified MD.  Let's file a class action lawsuit against the INSURANCE CORPORATION$,1611219605476851712,NetteJohnson15,2026-06-01 14:24:41-05:00,0,0,0,0,https://x.com/i/web/status/2061529386159927499,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.034748793,low,left
2061529349250253260,How far dow the Trump road do Pauline’s supporters want to go? Nothing is worth losing our right to choose.  ,983376769,claregarry6,2026-06-01 14:24:32-05:00,0,0,0,0,https://x.com/i/web/status/2061529349250253260,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.06104896,low,left
2061453414978982337,"They Call It Term Limits. But Whose Power Gets Limited? 
""The target should be corruption, capture, and concentrated power. Not the people’s right to choose.""
",1483437473698967552,MSantucci6,2026-06-01 09:22:48-05:00,0,0,0,0,https://x.com/i/web/status/2061453414978982337,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.050573748,low,left
2061448164478214384,"
My question has always been, if someone has broken our law and entered our country illegally, why should we allow this to happen by letting them stay?  Do I, as a citizen get the right to choose what federal laws we follow?",1856946145584652289,MichialMarine,2026-06-01 09:01:56-05:00,0,0,0,0,https://x.com/i/web/status/2061448164478214384,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.03592727,low,right
2061438462876631380,It’s only fair businesses owned and operated by white men should be allowed to hire only white men because it’s everyone’s right to choose the people they work with and everyone should be able to work with people just like themselves. What’s the problem?🤔 ,4140639207,dtf1947,2026-06-01 08:23:23-05:00,0,0,0,0,https://x.com/i/web/status/2061438462876631380,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.30527395,medium,right
2061122946471702578,"“Religious freedom” — a beautifully simple constitutional and human concept. 

The right to choose what is best for you and your own personal journey- not a religion forced on you by politicians who use religion for culture wars and as a weapon.  ",1480717226340536320,BYU4eva,2026-05-31 11:29:38-05:00,2,0,0,0,https://x.com/i/web/status/2061122946471702578,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.119997114,medium,left
2061092945420509346,"love is love, queer people exist and have always existed past, present and future - u deserve sunshine !! we r normal and we deserve to celebrate our freedom and our right to choose who to love and who we wanna be!!! happy pride month my babies!!!!!!!!",2002918699658067968,888aur,2026-05-31 09:30:26-05:00,52,18,3,0,https://x.com/i/web/status/2061092945420509346,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.11181668,medium,left
2060836608048255401,"💯 1993: women right to choose! Be mom, wife, daughter doesn’t matter! Win 🏆! 
Childfree just Tatiana born in 1975. Enjoy FREEDOM! Children is NOT my future. ",93288759,twright55,2026-05-30 16:31:50-05:00,0,0,0,1,https://x.com/i/web/status/2060836608048255401,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.17458448,medium,left
2060781573377568897,"@smerconish Artists have the right to choose to disallow their involvement or work to be used to hold up a corrupt, lying administration. This ""Great American Fair"" is just another ""tribute"" to Trump's overly-inflated ego.",373460084,christmasali,2026-05-30 12:53:09-05:00,0,0,0,0,https://x.com/i/web/status/2060781573377568897,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.4014846,medium,left
2060732891835892191,"Pregnant woman: I’m going to engage in depraved acts while pregnant. It’s my body so…

Some on X: That’s awful. What about the baby’s body?!

Pregnant woman: I’m going to exercise my right to choose to end the life of my unborn child. It’s my body so…

Same people on X: Fair",1706001934971215872,boraghal,2026-05-30 09:39:42-05:00,0,0,0,0,https://x.com/i/web/status/2060732891835892191,right to choose,2026_06_01-23:45:14,opinion,True,True,True,0.33338684,medium,right
